1413393229.805760 1.895109 -0.107465 0.104212 0.660101 -0.493980 0.467586 0.318770
1413393229.905761 1.920508 -0.159639 0.097962 0.665213 -0.495911 0.461731 0.313639
1413393230.005760 1.945052 -0.216378 0.097408 0.668996 -0.493194 0.457807 0.315622
1413393230.105761 1.970244 -0.279647 0.099304 0.671616 -0.483652 0.456971 0.325867
1413393230.205760 1.996547 -0.343130 0.102939 0.672859 -0.477388 0.456647 0.332918
1413393230.305760 2.025933 -0.406389 0.103269 0.671691 -0.473320 0.460376 0.335937
1413393230.405761 2.056749 -0.471600 0.098544 0.669217 -0.475112 0.465126 0.331775
1413393230.505760 2.086420 -0.537199 0.092885 0.665256 -0.480936 0.467647 0.327783
1413393230.605761 2.116333 -0.603413 0.087308 0.657541 -0.492356 0.467351 0.326816
1413393230.705760 2.145238 -0.672758 0.085962 0.647578 -0.506514 0.463925 0.329939
1413393230.805760 2.168874 -0.746068 0.088936 0.635695 -0.521548 0.459012 0.336433
1413393230.905761 2.190510 -0.823937 0.092430 0.623886 -0.535901 0.449975 0.347993
1413393231.005760 2.210050 -0.904305 0.100085 0.616029 -0.545204 0.435335 0.365711
1413393231.105761 2.229722 -0.986311 0.108593 0.610611 -0.550019 0.421993 0.382826
1413393231.205760 2.251722 -1.064862 0.120081 0.606104 -0.554415 0.412831 0.393488
1413393231.305760 2.277898 -1.143582 0.130554 0.601594 -0.558314 0.408984 0.398875
1413393231.405761 2.308348 -1.222647 0.131027 0.594874 -0.563752 0.412260 0.397931
1413393231.505760 2.340624 -1.301742 0.124951 0.584041 -0.566523 0.423926 0.397788
1413393231.605761 2.373041 -1.381117 0.110456 0.571607 -0.563737 0.440313 0.401983
1413393231.705760 2.401509 -1.453055 0.090669 0.564109 -0.563801 0.446784 0.405332
1413393231.805760 2.426051 -1.517644 0.071102 -0.560119 0.571019 -0.442620 -0.405329
1413393231.905761 2.446147 -1.579018 0.055163 -0.554771 0.585050 -0.436332 -0.399451
1413393232.005760 2.457467 -1.634515 0.045449 -0.546340 0.600515 -0.429004 -0.396042
1413393232.105761 2.461965 -1.688300 0.038766 -0.538368 0.612595 -0.417170 -0.401069
1413393232.205760 2.458647 -1.739302 0.035057 -0.528702 0.622046 -0.403802 -0.412889
1413393232.305760 2.449625 -1.791159 0.027497 -0.516903 0.631272 -0.391459 -0.425519
1413393232.405761 2.434690 -1.838960 0.014457 -0.502882 0.643835 -0.380584 -0.433293
1413393232.505760 2.415867 -1.885758 -0.005389 -0.489689 0.656091 -0.369351 -0.439693
1413393232.605761 2.393462 -1.932824 -0.031359 -0.479554 0.664485 -0.361593 -0.444678
1413393232.705760 2.369139 -1.985120 -0.056011 -0.472311 0.669939 -0.357467 -0.447574
1413393232.805760 2.339600 -2.031663 -0.083213 -0.468492 0.672697 -0.352138 -0.451656
1413393232.905761 2.306708 -2.085247 -0.103546 -0.467598 0.674289 -0.348829 -0.452775
1413393233.005760 2.270478 -2.137070 -0.119799 -0.470886 0.673120 -0.341863 -0.456405
1413393233.105761 2.231611 -2.190011 -0.128176 -0.475508 0.671671 -0.335901 -0.458170
1413393233.205760 2.192240 -2.243394 -0.128044 -0.477543 0.669935 -0.333608 -0.460267
1413393233.305760 2.152247 -2.298247 -0.117102 -0.473310 0.667450 -0.332364 -0.469065
1413393233.405761 2.111600 -2.353813 -0.098646 -0.463139 0.666304 -0.332284 -0.480758
1413393233.505760 2.070915 -2.408459 -0.073241 -0.450246 0.669427 -0.329912 -0.490208
1413393233.605761 2.030955 -2.460032 -0.042704 -0.438124 0.677913 -0.320004 -0.496063
1413393233.705760 1.992962 -2.508420 -0.007250 -0.427338 0.690964 -0.302637 -0.498358
1413393233.805760 1.958139 -2.555327 0.038384 0.413139 -0.697875 0.289872 0.508194
1413393233.905761 1.929139 -2.600272 0.085275 0.397799 -0.700869 0.286060 0.518370
1413393234.005760 1.903261 -2.643016 0.130954 0.380958 -0.707102 0.282497 0.524475
1413393234.105761 1.879317 -2.682443 0.175825 0.363772 -0.718304 0.277803 0.523961
1413393234.205760 1.857524 -2.718440 0.214028 0.349330 -0.728365 0.271541 0.523181
1413393234.305760 1.833063 -2.754530 0.244886 0.324022 -0.730083 0.280795 0.532111
1413393234.405761 1.808183 -2.782456 0.268628 0.293502 -0.729812 0.295676 0.542040
1413393234.505760 1.782036 -2.797052 0.284251 0.270710 -0.731581 0.299393 0.549426
1413393234.605761 1.752775 -2.793238 0.299448 0.261341 -0.733092 0.281171 0.561445
1413393234.705760 1.726403 -2.771439 0.327157 0.268597 -0.735900 0.235996 0.574989
1413393234.805760 1.707888 -2.739061 0.368185 0.272156 -0.746033 0.194881 0.575662
1413393234.905761 1.695835 -2.704764 0.401251 0.261437 -0.760832 0.172690 0.568298
1413393235.005760 1.688026 -2.671654 0.414933 0.238730 -0.773305 0.166416 0.563305
1413393235.105761 1.682803 -2.639550 0.408080 0.210584 -0.783170 0.164986 0.561318
1413393235.205760 1.675553 -2.609267 0.385181 0.189147 -0.790318 0.153003 0.562326
1413393235.305760 1.665692 -2.578740 0.360684 0.179026 -0.796371 0.126813 0.563615
1413393235.405761 1.654517 -2.551586 0.338167 0.173252 -0.803134 0.103628 0.560553
1413393235.505760 1.642167 -2.530712 0.318907 0.170165 -0.808899 0.086490 0.556099
1413393235.605761 1.628163 -2.516975 0.304727 0.173255 -0.805307 0.064613 0.563284
1413393235.705760 1.612756 -2.514765 0.292781 0.171130 -0.800319 0.051244 0.572345
1413393235.805760 1.600758 -2.525148 0.283091 0.162482 -0.798561 0.053493 0.577095
1413393235.905761 1.591181 -2.546436 0.275480 0.143303 -0.798432 0.074752 0.579985
1413393236.005760 1.582947 -2.570636 0.269794 0.122626 -0.798298 0.091548 0.582496
1413393236.105761 1.577429 -2.593391 0.267884 0.101976 -0.799241 0.098266 0.584087
1413393236.205760 1.574801 -2.609128 0.272835 0.085234 -0.802302 0.089541 0.583977
1413393236.305760 1.576055 -2.619339 0.281917 0.076145 -0.806654 0.064934 0.582491
1413393236.405761 1.576399 -2.628533 0.292864 0.061425 -0.810301 0.045100 0.581038
1413393236.505760 1.575555 -2.639503 0.305082 0.041755 -0.814678 0.032910 0.577471
1413393236.605761 1.572699 -2.652185 0.315817 0.021745 -0.823424 0.021563 0.566600
1413393236.705760 1.565907 -2.666624 0.320360 0.002453 -0.829701 0.014339 0.558019
1413393236.805760 1.555408 -2.680086 0.314275 -0.018757 -0.829175 0.015316 0.558465
1413393236.905761 1.538162 -2.690076 0.306873 -0.032543 -0.825611 0.012646 0.563159
1413393237.005760 1.516862 -2.694867 0.311296 -0.035312 -0.819530 0.003836 0.571935
1413393237.105761 1.492852 -2.694991 0.329618 -0.029850 -0.815628 -0.008894 0.577738
1413393237.205760 1.467209 -2.695919 0.352964 -0.018733 -0.811383 -0.024642 0.583695
1413393237.305760 1.442663 -2.698422 0.364873 -0.010938 -0.810314 -0.033975 0.584908
1413393237.405761 1.418887 -2.706363 0.363785 -0.006017 -0.809843 -0.036828 0.585458
1413393237.505760 1.396444 -2.721120 0.354439 -0.008681 -0.808952 -0.027488 0.587167
1413393237.605761 1.375491 -2.739832 0.343195 -0.017053 -0.808751 -0.009279 0.587830
1413393237.705760 1.355879 -2.758720 0.333330 -0.024525 -0.810459 0.007288 0.585236
1413393237.805760 1.338078 -2.774312 0.325414 -0.026624 -0.812327 0.015855 0.582379
1413393237.905761 1.320219 -2.785118 0.319589 -0.022576 -0.815816 0.014122 0.577698
1413393238.005760 1.301493 -2.791922 0.314080 -0.015116 -0.820207 0.004654 0.571848
1413393238.105761 1.280826 -2.797515 0.308883 -0.006705 -0.824988 -0.007311 0.565063
1413393238.205760 1.256415 -2.803343 0.308527 -0.003428 -0.826121 -0.016571 0.563239
1413393238.305760 1.227415 -2.812331 0.313958 -0.003465 -0.826743 -0.022406 0.562123
1413393238.405761 1.192715 -2.824845 0.331338 -0.006798 -0.826743 -0.023536 0.562046
1413393238.505760 1.151802 -2.842301 0.352906 -0.016960 -0.824048 -0.014763 0.566073
1413393238.605761 1.109850 -2.860488 0.368257 -0.031662 -0.819105 0.001440 0.572767
1413393238.705760 1.066368 -2.875019 0.376553 -0.044188 -0.816140 0.015326 0.575959
1413393238.805760 1.021400 -2.883815 0.375595 -0.050220 -0.814101 0.020713 0.578177
1413393238.905761 0.976085 -2.884899 0.372952 -0.046892 -0.814042 0.013184 0.578760
1413393239.005760 0.929226 -2.879932 0.373030 -0.036456 -0.814280 -0.004615 0.579308
1413393239.105761 0.882711 -2.872377 0.375061 -0.027045 -0.814896 -0.019228 0.578657
1413393239.205760 0.838239 -2.864086 0.379081 -0.021699 -0.815363 -0.027625 0.577883
1413393239.305760 0.793984 -2.858340 0.382893 -0.020188 -0.815414 -0.031937 0.577645
1413393239.405761 0.746214 -2.858751 0.385501 -0.019759 -0.816292 -0.033330 0.576338
1413393239.505760 0.697234 -2.861763 0.391977 -0.018846 -0.816867 -0.034562 0.575481
1413393239.605761 0.646732 -2.871965 0.399780 -0.022563 -0.817650 -0.028556 0.574563
1413393239.705760 0.594082 -2.884356 0.408310 -0.034894 -0.817155 -0.010255 0.575269
1413393239.805760 0.541933 -2.893516 0.419162 -0.043906 -0.816701 0.004076 0.575374
1413393239.905761 0.490570 -2.898317 0.429026 -0.044369 -0.818442 0.005302 0.572849
1413393240.005760 0.435319 -2.898770 0.439578 -0.039799 -0.818011 -0.000452 0.573823
1413393240.105761 0.379685 -2.896585 0.453515 -0.030250 -0.816145 -0.012835 0.576912
1413393240.205760 0.322446 -2.893618 0.464343 -0.021621 -0.814255 -0.022840 0.579655
1413393240.305760 0.266336 -2.892978 0.464934 -0.019099 -0.814877 -0.024559 0.578798
1413393240.405761 0.209552 -2.895173 0.456028 -0.023208 -0.814709 -0.017597 0.579139
1413393240.505760 0.154012 -2.899190 0.438254 -0.029846 -0.813791 -0.007361 0.580345
1413393240.605761 0.096630 -2.901792 0.422098 -0.035813 -0.812806 0.000570 0.581432
1413393240.705760 0.039161 -2.901364 0.419220 -0.037771 -0.813241 0.000112 0.580700
1413393240.805760 -0.026410 -2.897728 0.431626 -0.035138 -0.810869 -0.008568 0.584109
1413393240.905761 -0.084923 -2.892665 0.441428 -0.032581 -0.806451 -0.017280 0.590150
1413393241.005760 -0.138299 -2.889305 0.437455 -0.032172 -0.801060 -0.023096 0.597272
1413393241.105761 -0.185428 -2.887310 0.422323 -0.037403 -0.797757 -0.020708 0.601461
1413393241.205760 -0.228587 -2.886135 0.397021 -0.047059 -0.798113 -0.011706 0.600553
1413393241.305760 -0.269213 -2.882692 0.369975 -0.055038 -0.801420 -0.004834 0.595544
1413393241.405761 -0.303730 -2.876049 0.343385 -0.058132 -0.810116 -0.004924 0.583360
1413393241.505760 -0.338250 -2.865507 0.322393 -0.055241 -0.813974 -0.012650 0.578131
1413393241.605761 -0.372992 -2.851860 0.306412 -0.048804 -0.811771 -0.023585 0.581455
1413393241.705760 -0.409226 -2.838498 0.291903 -0.042404 -0.809322 -0.032406 0.584936
1413393241.805760 -0.443350 -2.826775 0.278303 -0.038837 -0.809874 -0.036443 0.584181
1413393241.905761 -0.478915 -2.819013 0.265613 -0.036494 -0.809551 -0.038024 0.584679
1413393242.005760 -0.515933 -2.814886 0.255790 -0.033486 -0.805782 -0.037750 0.590059
1413393242.105761 -0.549116 -2.816102 0.248257 -0.030282 -0.800490 -0.036931 0.597440
1413393242.205760 -0.578588 -2.820016 0.244222 -0.031404 -0.793063 -0.030714 0.607554
1413393242.305760 -0.600928 -2.827010 0.241681 -0.032508 -0.789375 -0.026341 0.612483
1413393242.405761 -0.617128 -2.836992 0.238821 -0.037653 -0.793724 -0.016596 0.606885
1413393242.505760 -0.627000 -2.846681 0.235635 -0.046418 -0.804635 -0.002794 0.591946
1413393242.605761 -0.633863 -2.852664 0.233444 -0.052170 -0.814071 0.006574 0.578380
1413393242.705760 -0.641454 -2.852898 0.234732 -0.054488 -0.817670 0.010467 0.573007
1413393242.805760 -0.651544 -2.847181 0.239449 -0.054555 -0.816631 0.015522 0.574366
1413393242.905761 -0.663877 -2.835302 0.247736 -0.039497 -0.815737 0.009682 0.576992
1413393243.005760 -0.677334 -2.819833 0.257434 -0.018804 -0.818752 0.003771 0.573827
1413393243.105761 -0.694040 -2.805337 0.267909 0.003562 -0.821518 0.006361 0.570135
1413393243.205760 -0.713139 -2.792637 0.281359 0.025819 -0.818805 0.017895 0.573211
1413393243.305760 -0.734159 -2.780857 0.296333 0.043754 -0.808915 0.028509 0.585602
1413393243.405761 -0.754899 -2.769907 0.302267 0.055285 -0.801261 0.038260 0.594525
1413393243.505760 -0.772737 -2.759896 0.298582 0.063526 -0.796882 0.045763 0.599040
1413393243.605761 -0.786529 -2.750186 0.285507 0.069042 -0.795711 0.050872 0.599575
1413393243.705760 -0.795075 -2.741537 0.270381 0.073790 -0.797169 0.052447 0.596930
1413393243.805760 -0.798829 -2.733247 0.258614 0.076865 -0.800177 0.052688 0.592480
1413393243.905761 -0.799468 -2.726022 0.252197 0.077975 -0.801223 0.053692 0.590829
1413393244.005760 -0.797242 -2.720494 0.248945 0.078897 -0.801472 0.053768 0.590361
1413393244.105761 -0.792027 -2.716909 0.249676 0.080301 -0.801514 0.051359 0.590330
1413393244.205760 -0.783838 -2.716647 0.250406 0.084020 -0.801348 0.053083 0.589885
1413393244.305760 -0.773149 -2.720607 0.251680 0.094382 -0.801482 0.058289 0.587640
1413393244.405761 -0.760365 -2.728137 0.252402 0.106457 -0.799969 0.067926 0.586602
1413393244.505760 -0.744813 -2.736988 0.247103 0.113618 -0.797150 0.079188 0.587683
1413393244.605761 -0.726548 -2.746549 0.228658 0.117768 -0.796098 0.088816 0.586917
1413393244.705760 -0.706413 -2.756121 0.210775 0.121209 -0.795331 0.096031 0.586119
1413393244.805760 -0.681067 -2.763393 0.198943 0.119113 -0.796161 0.105915 0.583714
1413393244.905761 -0.657343 -2.768685 0.203527 0.117068 -0.796982 0.111976 0.581872
1413393245.005760 -0.636294 -2.769845 0.222955 0.118965 -0.798086 0.109538 0.580438
1413393245.105761 -0.612151 -2.766982 0.239255 0.121289 -0.802932 0.104433 0.574180
1413393245.205760 -0.588423 -2.762017 0.245573 0.122265 -0.808920 0.100503 0.566215
1413393245.305760 -0.567120 -2.755725 0.243017 0.124405 -0.810885 0.096098 0.563696
1413393245.405761 -0.547600 -2.750066 0.230849 0.126695 -0.809588 0.092034 0.565725
1413393245.505760 -0.529236 -2.746215 0.210184 0.128861 -0.806648 0.087948 0.570069
1413393245.605761 -0.510403 -2.743575 0.188743 0.130174 -0.802756 0.083944 0.575839
1413393245.705760 -0.493216 -2.743886 0.168496 0.130902 -0.800382 0.079395 0.579612
1413393245.805760 -0.474825 -2.747014 0.150276 0.128607 -0.801732 0.076163 0.578692
1413393245.905761 -0.455050 -2.752232 0.136193 0.121969 -0.804087 0.078997 0.576479
1413393246.005760 -0.435949 -2.760305 0.122424 0.111730 -0.808639 0.087739 0.570895
1413393246.105761 -0.419127 -2.766592 0.108917 0.100601 -0.814290 0.097838 0.563240
1413393246.205760 -0.405807 -2.770303 0.098557 0.097931 -0.815465 0.104878 0.560739
1413393246.305760 -0.398559 -2.771497 0.091335 0.111398 -0.810636 0.103778 0.565412
1413393246.405761 -0.392738 -2.771457 0.083911 0.130954 -0.802471 0.101463 0.573233
1413393246.505760 -0.387642 -2.770143 0.078463 0.145044 -0.794694 0.103689 0.580235
1413393246.605761 -0.381231 -2.769053 0.071487 0.155241 -0.791220 0.105781 0.581964
1413393246.705760 -0.372417 -2.768221 0.064345 0.161119 -0.792178 0.107173 0.578800
1413393246.805760 -0.361223 -2.768935 0.057808 0.164501 -0.791789 0.108248 0.578180
1413393246.905761 -0.349398 -2.771120 0.048434 0.167467 -0.790480 0.109239 0.578933
1413393247.005760 -0.334961 -2.776028 0.035094 0.169678 -0.788375 0.111996 0.580630
1413393247.105761 -0.318195 -2.782843 0.018236 0.171930 -0.787957 0.114157 0.580113
1413393247.205760 -0.298930 -2.791069 -0.002386 0.172790 -0.790387 0.119063 0.575548
1413393247.305760 -0.278770 -2.800707 -0.027306 0.172598 -0.798766 0.124451 0.562756
1413393247.405761 -0.261118 -2.811103 -0.054001 0.171916 -0.807655 0.129579 0.548952
1413393247.505760 -0.249046 -2.822067 -0.079271 0.170352 -0.812751 0.136078 0.540276
1413393247.605761 -0.244274 -2.832588 -0.102826 0.168795 -0.815508 0.142581 0.534906
1413393247.705760 -0.247941 -2.841368 -0.125045 0.169062 -0.815256 0.147462 0.533883
1413393247.805760 -0.259675 -2.848752 -0.146861 0.168839 -0.814437 0.155108 0.533037
1413393247.905761 -0.280663 -2.853850 -0.164299 0.166175 -0.806528 0.165478 0.542692
1413393248.005760 -0.308886 -2.854692 -0.177589 0.169444 -0.789982 0.166110 0.565353
1413393248.105761 -0.336731 -2.847500 -0.188180 0.175509 -0.778984 0.161942 0.579789
1413393248.205760 -0.361474 -2.834324 -0.196886 0.180756 -0.775389 0.156840 0.584381
1413393248.305760 -0.383003 -2.816529 -0.198653 0.184923 -0.780290 0.149421 0.578467
1413393248.405761 -0.400774 -2.796292 -0.197236 0.184983 -0.780651 0.145651 0.578923
1413393248.505760 -0.414161 -2.775299 -0.188953 0.181039 -0.774768 0.146828 0.587709
1413393248.605761 -0.424809 -2.754400 -0.172268 0.175856 -0.769529 0.147121 0.596033
1413393248.705760 -0.428427 -2.731017 -0.151288 0.172911 -0.770123 0.144469 0.596775
1413393248.805760 -0.426336 -2.702252 -0.131994 0.172633 -0.776774 0.137720 0.589791
1413393248.905761 -0.419855 -2.671373 -0.115111 0.173228 -0.790417 0.128234 0.573401
1413393249.005760 -0.412137 -2.642831 -0.104996 0.171964 -0.803523 0.120038 0.557109
1413393249.105761 -0.406401 -2.617146 -0.103615 0.169158 -0.809346 0.115274 0.550506
1413393249.205760 -0.404444 -2.593850 -0.109316 0.165428 -0.808600 0.113220 0.553155
1413393249.305760 -0.405886 -2.574901 -0.114782 0.162365 -0.805827 0.110982 0.558537
1413393249.405761 -0.409705 -2.558883 -0.118081 0.163340 -0.803278 0.106819 0.562721
1413393249.505760 -0.414186 -2.545127 -0.121289 0.169746 -0.800543 0.098601 0.566211
1413393249.605761 -0.419024 -2.537038 -0.127029 0.180347 -0.797444 0.086835 0.569225
1413393249.705760 -0.421975 -2.535569 -0.137353 0.183364 -0.793717 0.088180 0.573250
1413393249.805760 -0.423344 -2.541394 -0.154185 0.180532 -0.792619 0.097889 0.574092
1413393249.905761 -0.421866 -2.551998 -0.172402 0.177421 -0.790909 0.106293 0.575923
1413393250.005760 -0.417924 -2.566082 -0.190081 0.175857 -0.793376 0.110291 0.572246
1413393250.105761 -0.412783 -2.582619 -0.205665 0.175878 -0.798895 0.109202 0.564720
1413393250.205760 -0.407907 -2.602587 -0.219673 0.173217 -0.802042 0.109242 0.561063
1413393250.305760 -0.404523 -2.625739 -0.232048 0.169722 -0.800373 0.108587 0.564629
1413393250.405761 -0.401992 -2.651938 -0.243702 0.162784 -0.796850 0.111558 0.571040
1413393250.505760 -0.398596 -2.680038 -0.253538 0.153624 -0.791074 0.121158 0.579588
1413393250.605761 -0.393542 -2.706645 -0.262253 0.145232 -0.786274 0.132605 0.585745
1413393250.705760 -0.386442 -2.729787 -0.271160 0.143498 -0.787501 0.134997 0.583974
1413393250.805760 -0.377070 -2.748641 -0.278789 0.144415 -0.793509 0.135726 0.575384
1413393250.905761 -0.367063 -2.762776 -0.284472 0.147300 -0.799941 0.133140 0.566279
1413393251.005760 -0.358915 -2.773068 -0.286570 0.147706 -0.805697 0.126176 0.559567
1413393251.105761 -0.354734 -2.779674 -0.285214 0.140682 -0.807740 0.116077 0.560616
1413393251.205760 -0.352847 -2.784072 -0.280271 0.123744 -0.807286 0.103546 0.567674
1413393251.305760 -0.352414 -2.785732 -0.274267 0.100639 -0.806449 0.086408 0.576233
1413393251.405761 -0.352016 -2.785608 -0.265447 0.073600 -0.804464 0.067252 0.585575
1413393251.505760 -0.349929 -2.783638 -0.254945 0.045574 -0.800725 0.048840 0.595296
1413393251.605761 -0.344526 -2.780652 -0.241104 0.020262 -0.796459 0.030003 0.603607
1413393251.705760 -0.334473 -2.777174 -0.225489 -0.003891 -0.792281 0.012433 0.610017
1413393251.805760 -0.318384 -2.773180 -0.210571 -0.026653 -0.792301 -0.005712 0.609521
1413393251.905761 -0.296848 -2.769035 -0.196737 -0.048927 -0.800314 -0.022230 0.597168
1413393252.005760 -0.271862 -2.764785 -0.182071 -0.067644 -0.808685 -0.043010 0.582755
1413393252.105761 -0.246526 -2.761982 -0.165597 -0.087081 -0.812279 -0.059924 0.573610
1413393252.205760 -0.222903 -2.760589 -0.147049 -0.107729 -0.810747 -0.072128 0.570861
1413393252.305760 -0.201282 -2.759695 -0.128543 -0.127364 -0.806331 -0.085986 0.571152
1413393252.405761 -0.181198 -2.759814 -0.111462 -0.148602 -0.802356 -0.097485 0.569771
1413393252.505760 -0.163854 -2.759880 -0.099632 -0.169712 -0.801375 -0.102324 0.564381
1413393252.605761 -0.149587 -2.758752 -0.095001 -0.181979 -0.798746 -0.108261 0.563177
1413393252.705760 -0.138200 -2.755941 -0.097812 -0.190295 -0.796664 -0.115649 0.561907
1413393252.805760 -0.128651 -2.751225 -0.103303 -0.196008 -0.793283 -0.127824 0.562088
1413393252.905761 -0.120750 -2.746007 -0.106864 -0.201799 -0.789310 -0.141297 0.562408
1413393253.005760 -0.114409 -2.741895 -0.107128 -0.205042 -0.786885 -0.153488 0.561437
1413393253.105761 -0.110456 -2.740705 -0.104440 -0.207827 -0.788039 -0.162062 0.556362
1413393253.205760 -0.108851 -2.743078 -0.101440 -0.214570 -0.793732 -0.160018 0.546208
1413393253.305760 -0.112826 -2.746263 -0.098781 -0.222108 -0.798570 -0.153627 0.537916
1413393253.405761 -0.124235 -2.748277 -0.095012 -0.227016 -0.799315 -0.149093 0.536032
1413393253.505760 -0.141658 -2.748126 -0.088898 -0.228690 -0.797260 -0.146916 0.538974
1413393253.605761 -0.164424 -2.745300 -0.078479 -0.228437 -0.793039 -0.146762 0.545313
1413393253.705760 -0.190651 -2.740424 -0.064495 -0.225724 -0.788452 -0.148977 0.552447
1413393253.805760 -0.219576 -2.734091 -0.050732 -0.222667 -0.785545 -0.151640 0.557085
1413393253.905761 -0.249799 -2.727059 -0.034962 -0.225929 -0.783819 -0.153167 0.557784
1413393254.005760 -0.280711 -2.719785 -0.017522 -0.234772 -0.780629 -0.156418 0.557705
1413393254.105761 -0.311222 -2.711380 0.002760 -0.246563 -0.776785 -0.163136 0.556057
1413393254.205760 -0.341050 -2.702116 0.024003 -0.261146 -0.770724 -0.172621 0.554968
1413393254.305760 -0.369822 -2.692474 0.047725 -0.273345 -0.765521 -0.184846 0.552352
1413393254.405761 -0.398511 -2.683310 0.072320 -0.278945 -0.765234 -0.200534 0.544419
1413393254.505760 -0.428785 -2.675452 0.096727 -0.284076 -0.768300 -0.211928 0.533013
1413393254.605761 -0.464538 -2.669270 0.120289 -0.291234 -0.768929 -0.213685 0.527513
1413393254.705760 -0.505894 -2.663921 0.144241 -0.296480 -0.764761 -0.211796 0.531397
1413393254.805760 -0.550542 -2.658856 0.169202 -0.298396 -0.757468 -0.210955 0.541017
1413393254.905761 -0.595527 -2.654731 0.192192 -0.298045 -0.752815 -0.209760 0.548124
1413393255.005760 -0.639501 -2.650871 0.213010 -0.296723 -0.751528 -0.208097 0.551232
1413393255.105761 -0.681583 -2.648090 0.231974 -0.297634 -0.749620 -0.203593 0.555007
1413393255.205760 -0.721293 -2.644887 0.248961 -0.300929 -0.747689 -0.195472 0.558742
1413393255.305760 -0.757639 -2.640427 0.263314 -0.303096 -0.746840 -0.189267 0.560839
1413393255.405761 -0.789800 -2.633916 0.273994 -0.304654 -0.746482 -0.186046 0.561549
1413393255.505760 -0.816808 -2.624995 0.282522 -0.305931 -0.746066 -0.185269 0.561665
1413393255.605761 -0.840944 -2.612767 0.291601 -0.306899 -0.746761 -0.188230 0.559223
1413393255.705760 -0.859435 -2.598725 0.299352 -0.308542 -0.747616 -0.192128 0.555841
1413393255.805760 -0.873443 -2.582331 0.303811 -0.310866 -0.750433 -0.196248 0.549272
1413393255.905761 -0.886653 -2.563552 0.306562 -0.311975 -0.756085 -0.201305 0.538964
1413393256.005760 -0.899576 -2.543548 0.308683 -0.309195 -0.759430 -0.210634 0.532257
1413393256.105761 -0.914489 -2.522056 0.307055 -0.307727 -0.760045 -0.217035 0.529652
1413393256.205760 -0.931911 -2.500867 0.302803 -0.308869 -0.759525 -0.218259 0.529230
1413393256.305760 -0.953315 -2.479930 0.299441 -0.311962 -0.759004 -0.216115 0.529043
1413393256.405761 -0.977178 -2.457980 0.297146 -0.315664 -0.759394 -0.210997 0.528355
1413393256.505760 -1.005358 -2.434130 0.300283 -0.320271 -0.758348 -0.202993 0.530216
1413393256.605761 -1.034979 -2.406594 0.309862 -0.317904 -0.759853 -0.201995 0.529867
1413393256.705760 -1.066488 -2.375834 0.320410 -0.309550 -0.761602 -0.208284 0.529867
1413393256.805760 -1.102255 -2.344627 0.323971 -0.302926 -0.762875 -0.212034 0.530376
1413393256.905761 -1.139510 -2.314484 0.317905 -0.299134 -0.763208 -0.211282 0.532347
1413393257.005760 -1.176923 -2.285214 0.304835 -0.299611 -0.762293 -0.205459 0.535657
1413393257.105761 -1.216091 -2.255699 0.291169 -0.299523 -0.760980 -0.202175 0.538814
1413393257.205760 -1.255290 -2.226285 0.276063 -0.300549 -0.760472 -0.199178 0.540075
1413393257.305760 -1.295902 -2.195750 0.263803 -0.301189 -0.759650 -0.198326 0.541188
1413393257.405761 -1.337549 -2.164027 0.251850 -0.301398 -0.759069 -0.199000 0.541639
1413393257.505760 -1.379630 -2.130415 0.239405 -0.303203 -0.758769 -0.198120 0.541374
1413393257.605761 -1.421420 -2.095761 0.227061 -0.304944 -0.756912 -0.199183 0.542604
1413393257.705760 -1.463086 -2.060535 0.213739 -0.307915 -0.755958 -0.199901 0.541992
1413393257.805760 -1.503371 -2.023606 0.199895 -0.308338 -0.755255 -0.204019 0.541197
1413393257.905761 -1.543879 -1.986531 0.188108 -0.305748 -0.756705 -0.212324 0.537433
1413393258.005760 -1.585040 -1.948389 0.180422 -0.303409 -0.756955 -0.218465 0.535944
1413393258.105761 -1.629147 -1.911832 0.174730 -0.302874 -0.756614 -0.220522 0.535884
1413393258.205760 -1.676351 -1.877506 0.170483 -0.299419 -0.757867 -0.217766 0.537182
1413393258.305760 -1.726245 -1.846124 0.169588 -0.289813 -0.755938 -0.214544 0.546385
1413393258.405761 -1.777583 -1.819625 0.169254 -0.276554 -0.752605 -0.207536 0.560386
1413393258.505760 -1.829020 -1.796793 0.166710 -0.263420 -0.753905 -0.191377 0.570624
1413393258.605761 -1.877955 -1.777372 0.165225 -0.243918 -0.758238 -0.172907 0.579381
1413393258.705760 -1.921564 -1.761816 0.165265 -0.220589 -0.769613 -0.154124 0.579035
1413393258.805760 -1.961185 -1.749116 0.165162 -0.198510 -0.782016 -0.132496 0.575752
1413393258.905761 -1.998259 -1.737567 0.166142 -0.174774 -0.792062 -0.110729 0.574308
1413393259.005760 -2.033070 -1.727297 0.167941 -0.147243 -0.801292 -0.092865 0.572387
1413393259.105761 -2.068267 -1.718433 0.168698 -0.120109 -0.807589 -0.073703 0.572663
1413393259.205760 -2.103013 -1.709051 0.171416 -0.092913 -0.811676 -0.055171 0.574026
1413393259.305760 -2.138807 -1.699789 0.174165 -0.065871 -0.814965 -0.035355 0.574668
1413393259.405761 -2.175359 -1.690359 0.178599 -0.039407 -0.817341 -0.015641 0.574592
1413393259.505760 -2.214713 -1.681096 0.185201 -0.012549 -0.818024 0.003483 0.575037
